ano,programa,total_beneficiarios,total_valor,valor_medio
2019,Bolsa Família,1995790,337985504.0,169.35
2020,Bolsa Família,2322043,395314012.0,170.24
2021,Auxílio Brasil,2282468,474283691.0,207.79
2022,Auxílio Brasil,3303527,1481149474.0,448.35
2023,Novo Bolsa Família,3981615,2590891647.0,650.71
