mes,total_beneficiarios,total_valor,nome_mes,valor_medio
1,3358772,1539259652.0,Jan,458.28
2,3324943,1492872758.0,Fev,448.99
3,3844601,2451539625.0,Mar,637.66
4,3783201,2407483014.0,Abr,636.36
5,3831503,2445010629.0,Mai,638.13
6,3870989,2602553969.0,Jun,672.32
7,3784169,2458696159.0,Jul,649.73
8,3807507,2486384118.0,Ago,653.02
9,3943139,2587344386.0,Set,656.16
10,3922019,2584977460.0,Out,659.09
11,3941987,2561900665.0,Nov,649.9
12,3981615,2590891647.0,Dez,650.71
