regiao,estados,municipios,total_beneficiarios,total_valor,valor_medio_por_beneficiario
NORTE,7,448,2569434,1761847174.0,685.69
NORDESTE,9,1726,9393481,6134782864.0,653.09
SUDESTE,4,1247,4378327,2844751667.0,649.73
